"Date";"Operation";"Nom"
"21/04/2019 12:15:32";"Modification";"D:\testlogtime\toto.txt"
"21/04/2019 12:15:36";"Modification";"D:\testlogtime\toto.txt"
"21/04/2019 12:15:49";"Modification";"D:\testlogtime\toto.txt"
"21/04/2019 12:15:57";"Modification";"D:\testlogtime\toto.txt"
"21/04/2019 12:16:12";"Modification";"D:\testlogtime\toto.txt"
"21/04/2019 12:16:15";"Modification";"D:\testlogtime\toto.txt"
"21/04/2019 12:16:18";"Modification";"D:\testlogtime\toto.txt"
"21/04/2019 12:16:21";"Modification";"D:\testlogtime\toto.txt"
